,Collection and processing methods were evaluated,Descriptive text is thorough enough to use or replicate the dataset,Necessary metadata is standardized (e.g. in XML),Technical details have been checked (e.g. no missing files no missing values),Plausibility considered based on area expertise,Novelty/impact considered
Openly available without contacting the author(s),0.067564269561670456,0.038665767532655271,0.4015944960186133,0.035265670205488209,0.39930284915454917,0.50815692385334721
Deposited in a database or repository,0.016325626081452944,0.0001709968657169332,0.0054246977150804818,0.0074323397473554679,0.89571882092308963,0.63807855456941387
Assigned a unique identifier such as a DOI,0.077086194940649944,0.013474579313936353,2.8813780503234635e-06,0.00082779365987684182,0.58993242601562246,0.025285083078752643
A traditional research paper is based on the data,0.083946006351453148,0.74560897328202458,1.0,0.47850242866763953,0.045940057796316894,0.00076389046717180204
A data paper (without conclusions) describes the data,0.11893912281810498,0.00035827627221288492,0.055629861381319728,0.093956084155984998,0.027754246600269143,0.85302479299133516
Packaged with a thorough description of the data,0.66107144362302939,0.00025768618772697527,0.0043039096821000976,0.021070702057624058,0.3447604184937757,0.74907043379644356
Packaged with formal metadata describing the data (e.g. as XML),1.0,0.0056896968019710878,1.0904475500751545e-09,0.016248430880178345,0.45021613208116296,0.030412546504845282
"Dataset is ""peer reviewed""",0.017611017208229399,0.00028919483964435025,0.079392026108455999,0.019528594150593825,0.0087278948083082467,0.0091538771233411545
I don't see any difference,0.00031556857999676276,0.26209787684157992,0.13928013034456108,0.75385388738115844,0.22343060998521741,1.0
